Date,Adj Close
2012-08-06,26.107651
2012-08-07,26.377876
2012-08-08,26.438896000000003
2012-08-09,26.587088
2012-08-10,26.517351
2012-08-13,26.491201
2012-08-14,26.438549
2012-08-15,26.499977
2012-08-16,27.008910999999998
2012-08-17,27.114212
2012-08-20,26.973815999999996
2012-08-21,27.026459000000003
2012-08-22,26.798319
2012-08-23,26.552621999999996
2012-08-24,26.815865000000002
2012-08-27,26.929942999999998
2012-08-28,26.877295
2012-08-29,26.894841999999997
2012-08-30,26.605271999999996
2012-08-31,27.044012
2012-09-04,26.6667
2012-09-05,26.6667
2012-09-06,27.509077
2012-09-07,27.158091
2012-09-10,26.956263
2012-09-11,27.017687
2012-09-12,27.008910999999998
2012-09-13,27.149307
2012-09-14,27.386227
2012-09-17,27.386227
2012-09-18,27.359909000000002
2012-09-19,27.245834000000002
2012-09-20,27.596825
2012-09-21,27.368683
2012-09-24,27.008910999999998
2012-09-25,26.6667
2012-09-26,26.473647999999997
2012-09-27,26.46487
2012-09-28,26.113879999999998
2012-10-01,25.876963
2012-10-02,26.026134
2012-10-03,26.201632999999998
2012-10-04,26.350804999999998
2012-10-05,26.192856
2012-10-08,26.131429999999998
2012-10-09,25.692694
2012-10-10,25.429445
2012-10-11,25.403122
2012-10-12,25.622488
2012-10-15,25.894512
2012-10-16,25.876963
2012-10-17,25.964712
2012-10-18,25.885738
2012-10-19,25.131096
2012-10-22,24.569513
2012-10-23,24.613384
2012-10-24,24.481766
2012-10-25,24.464212
2012-10-26,24.753784
2012-10-31,25.043356
2012-11-01,25.903285999999998
2012-11-02,25.885738
2012-11-05,25.999807
2012-11-06,26.201632999999998
2012-11-07,25.517191
2012-11-08,25.280275
2012-11-09,25.297825
2012-11-12,24.76256
2012-11-13,23.966333
2012-11-14,23.745159
2012-11-15,23.585917000000002
2012-11-16,23.462059
2012-11-19,23.647844
2012-11-20,23.630152
2012-11-21,23.84248
2012-11-23,24.505997
2012-11-26,24.231739
2012-11-27,23.957491
2012-11-28,24.205204000000002
2012-11-29,23.84248
2012-11-30,23.550531
2012-12-03,23.382437
2012-12-04,23.329363
2012-12-05,23.594761
2012-12-06,23.647844
2012-12-07,23.408981
2012-12-10,23.833632
2012-12-11,24.169815
2012-12-12,24.099041
2012-12-13,23.984028
2012-12-14,23.71862
2012-12-17,23.975179999999998
2012-12-18,24.382137
2012-12-19,24.160965
2012-12-20,24.488301999999997
2012-12-21,24.284822
2012-12-24,23.939792999999998
2012-12-26,23.762857
2012-12-27,23.851323999999998
2012-12-28,23.488602
2012-12-31,23.630152
2013-01-02,24.435221
2013-01-03,24.107882999999998
2013-01-04,23.656691
2013-01-07,23.612459
2013-01-08,23.488602
2013-01-09,23.621304000000002
2013-01-10,23.408981
2013-01-11,23.736315
2013-01-14,23.789396
2013-01-15,24.072502
2013-01-16,23.922104
2013-01-17,24.107882999999998
2013-01-18,24.107882999999998
2013-01-22,24.019415
2013-01-23,24.426373
2013-01-24,24.444063
2013-01-25,24.665241
2013-01-28,24.691784
2013-01-29,24.780248999999998
2013-01-30,24.6387
2013-01-31,24.284822
2013-02-01,24.709476000000002
2013-02-04,24.27598
2013-02-05,24.329062
2013-02-06,24.187507999999998
2013-02-07,24.134428
2013-02-08,24.373293
2013-02-11,24.647547
2013-02-12,24.665241
2013-02-13,24.797943
2013-02-14,24.806795
2013-02-15,24.780248999999998
2013-02-19,25.021101
2013-02-20,24.860533
2013-02-21,24.52157
2013-02-22,24.762408999999998
2013-02-25,24.414526000000002
2013-02-26,24.414526000000002
2013-02-27,24.807014000000002
2013-02-28,24.798092
2013-03-01,24.931898
2013-03-04,25.1103
2013-03-05,25.2887
2013-03-06,25.05678
2013-03-07,25.101379
2013-03-08,24.976496
2013-03-11,24.860533
2013-03-12,24.896212
2013-03-13,24.905134
2013-03-14,25.101379
2013-03-15,25.012176999999998
2013-03-18,25.065699
2013-03-19,25.137058
2013-03-20,25.261942
2013-03-21,25.074625
2013-03-22,25.199501
2013-03-25,25.119221
2013-03-26,25.119221
2013-03-27,25.30654
2013-03-28,25.520626
2013-04-01,25.520626
2013-04-02,25.690110999999998
2013-04-03,25.476025
2013-04-04,25.511705
2013-04-05,25.60091
2013-04-08,25.502785
2013-04-09,26.412640000000003
2013-04-10,27.010302000000003
2013-04-11,25.814992999999998
2013-04-12,25.681192000000003
2013-04-15,25.591991
2013-04-16,25.841755
2013-04-17,25.716869
2013-04-18,25.681192000000003
2013-04-19,26.555366999999997
2013-04-22,27.500906
2013-04-23,27.295741999999997
2013-04-24,28.330481
2013-04-25,28.491045
2013-04-26,28.357244
2013-04-29,29.088699
2013-04-30,29.525787
2013-05-01,29.186825
2013-05-02,29.579309000000002
2013-05-03,29.873671
2013-05-06,30.105597999999997
2013-05-07,29.713112
2013-05-08,29.427666
2013-05-09,29.133297
2013-05-10,29.160057000000002
2013-05-13,29.463345
2013-05-14,30.119089000000002
2013-05-15,30.406532000000002
2013-05-16,30.613134000000002
2013-05-17,31.322772999999998
2013-05-20,31.511409999999998
2013-05-21,31.304803999999997
2013-05-22,31.089223999999998
2013-05-23,30.676014000000002
2013-05-24,30.783806
2013-05-28,31.457514
2013-05-29,31.33176
2013-05-30,31.466496000000003
2013-05-31,31.349715999999997
2013-06-03,31.969524
2013-06-04,31.430565
2013-06-05,31.241923999999997
2013-06-06,31.403617999999998
2013-06-07,32.041389
2013-06-10,31.861731
2013-06-11,31.295820000000003
2013-06-12,31.439553999999998
2013-06-13,31.188034000000002
2013-06-14,30.900584999999996
2013-06-17,31.439553999999998
2013-06-18,31.421576
2013-06-19,31.071251
2013-06-20,30.083151
2013-06-21,29.885529
2013-06-24,30.289759000000004
2013-06-25,30.244840999999997
2013-06-26,30.855673
2013-06-27,31.098204
2013-06-28,31.026336999999998
2013-07-01,30.864662
2013-07-02,30.487378999999997
2013-07-03,30.550257000000002
2013-07-05,30.729912
2013-07-08,30.837706
2013-07-09,30.855673
2013-07-10,31.170071000000004
2013-07-11,32.059353
2013-07-12,32.041389
2013-07-15,32.490517
2013-07-16,32.58036
2013-07-17,32.104271000000004
2013-07-18,31.834797
2013-07-19,28.205761
2013-07-22,28.753712
2013-07-23,28.583038000000002
2013-07-24,28.708796999999997
2013-07-25,28.196781
2013-07-26,28.403384999999997
2013-07-29,28.331526
2013-07-30,28.609987
2013-07-31,28.601005999999998
2013-08-01,28.448297999999998
2013-08-02,28.64592
2013-08-05,28.475247999999997
2013-08-06,28.367453
2013-08-07,28.798624
2013-08-08,29.544190999999998
2013-08-09,29.373514
2013-08-12,29.526224
2013-08-13,29.155340000000002
2013-08-14,29.263887
2013-08-15,28.757315000000002
2013-08-16,28.766353999999996
2013-08-19,28.395471999999998
2013-08-20,28.603528999999998
2013-08-21,28.594486
2013-08-22,29.300074
2013-08-23,31.434933
2013-08-26,30.892174
2013-08-27,30.08708
2013-08-28,29.869976
2013-08-29,30.349413000000002
2013-08-30,30.213721999999997
2013-09-03,28.838729999999998
2013-09-04,28.223595
2013-09-05,28.250734
2013-09-06,28.178368
2013-09-09,28.639713
2013-09-10,29.300074
2013-09-11,29.616685999999998
2013-09-12,29.571455
2013-09-13,29.879021
2013-09-16,29.670963
2013-09-17,29.788563
2013-09-18,30.141353999999996
2013-09-19,30.430828
2013-09-20,29.661915000000004
2013-09-23,29.616685999999998
2013-09-24,29.354351
2013-09-25,29.408625
2013-09-26,29.643828999999997
2013-09-27,30.096127000000003
2013-09-30,30.105165000000003
2013-10-01,30.376556
2013-10-02,30.684117999999998
2013-10-03,30.629837
2013-10-04,30.64793
2013-10-07,30.123264000000002
2013-10-08,29.860929
2013-10-09,29.915203
2013-10-10,30.539377
2013-10-11,30.874081
2013-10-14,31.163560999999998
2013-10-15,31.199738
2013-10-16,31.33543
2013-10-17,31.588715000000004
2013-10-18,31.624895000000002
2013-10-21,31.652037
2013-10-22,31.281153000000003
2013-10-23,30.539377
2013-10-24,30.503196999999997
2013-10-25,32.321449
2013-10-28,32.176708000000005
2013-10-29,32.131481
2013-10-30,32.149570000000004
2013-10-31,32.031979
2013-11-01,32.140526
2013-11-04,32.51141
2013-11-05,33.144642
2013-11-06,34.53772
2013-11-07,33.922592
2013-11-08,34.17588
2013-11-11,34.004005
2013-11-12,33.795947999999996
2013-11-13,34.51963
2013-11-14,34.392990000000005
2013-11-15,34.230156
2013-11-18,33.651218
2013-11-19,33.487144
2013-11-20,33.797043
2013-11-21,34.088707
2013-11-22,34.243664
2013-11-25,34.307465
2013-11-26,34.043137
2013-11-27,34.271008
2013-11-29,34.754086
2013-12-02,35.045742
2013-12-03,34.918147999999995
2013-12-04,35.492359
2013-12-05,34.635593
2013-12-06,34.963715
2013-12-09,35.28273
2013-12-10,34.735859000000005
2013-12-11,34.280121
2013-12-12,33.924656
2013-12-13,33.441578
2013-12-16,33.623871
2013-12-17,33.286625
2013-12-18,33.341316
2013-12-19,33.040531
2013-12-20,33.54184
2013-12-23,33.377769
2013-12-24,33.797043
2013-12-26,34.125175
2013-12-27,33.988448999999996
2013-12-30,33.988448999999996
2013-12-31,34.097832000000004
2014-01-02,33.869965
2014-01-03,33.642101000000004
2014-01-06,32.931156
2014-01-07,33.186363
2014-01-08,32.593906
2014-01-09,32.384281
2014-01-10,32.849125
2014-01-13,31.882977
2014-01-14,32.612140999999994
2014-01-15,33.505371000000004
2014-01-16,33.623871
2014-01-17,33.159023
2014-01-21,32.967613
2014-01-22,32.748867
2014-01-23,32.867359
2014-01-24,33.550957000000004
2014-01-27,32.840012
2014-01-28,33.058762
2014-01-29,33.414229999999996
2014-01-30,33.596531
2014-01-31,34.489761
2014-02-03,33.250168
2014-02-04,33.131676
2014-02-05,32.648602000000004
2014-02-06,32.976734
2014-02-07,33.32309
2014-02-10,33.54184
2014-02-11,33.879078
2014-02-12,34.152522999999995
2014-02-13,34.280121
2014-02-14,34.289234
2014-02-18,34.362694
2014-02-19,34.445351
2014-02-20,34.665737
2014-02-21,34.876948999999996
2014-02-24,34.610645
2014-02-25,34.4729
2014-02-26,34.408615000000005
2014-02-27,34.76675
2014-02-28,35.179984999999995
2014-03-03,34.693287
2014-03-04,35.271809000000005
2014-03-05,34.996326
2014-03-06,35.033062
2014-03-07,34.803478000000005
2014-03-10,34.730022
2014-03-11,34.913672999999996
2014-03-12,35.143253
2014-03-13,34.794296
2014-03-14,34.619820000000004
2014-03-17,34.941223
2014-03-18,36.318672
2014-03-19,36.06155
2014-03-20,37.034946000000005
2014-03-21,36.878840999999994
2014-03-24,37.191051
2014-03-25,37.044132
2014-03-26,36.539066
2014-03-27,36.144199
2014-03-28,37.007393
2014-03-31,37.641026000000004
2014-04-01,38.035889000000005
2014-04-02,37.971603
2014-04-03,37.659393
2014-04-04,36.61253
2014-04-07,36.548252000000005
2014-04-08,36.566612
2014-04-09,37.163506
2014-04-10,36.144199
2014-04-11,36.006454
2014-04-14,35.978901
2014-04-15,36.502331
2014-04-16,37.099232
2014-04-17,36.741089
2014-04-21,36.676807000000004
2014-04-22,36.722725
2014-04-23,36.447235
2014-04-24,36.603344
2014-04-25,36.649265
2014-04-28,37.530827
2014-04-29,37.200241
2014-04-30,37.099232
2014-05-01,36.731899
2014-05-02,36.447235
2014-05-05,36.208477
2014-05-06,35.868713
2014-05-07,36.199290999999995
2014-05-08,36.401321
2014-05-09,36.309490000000004
2014-05-12,36.704357
2014-05-13,37.379444
2014-05-14,37.212990000000005
2014-05-15,36.621128000000006
2014-05-16,36.833828000000004
2014-05-19,36.75985
2014-05-20,36.695107
2014-05-21,37.314713
2014-05-22,37.083515000000006
2014-05-23,37.102013
2014-05-27,37.166744
2014-05-28,37.00029
2014-05-29,37.30547
2014-05-30,37.860325
2014-06-02,37.721615
2014-06-03,37.259228
2014-06-04,37.286964000000005
2014-06-05,38.11002
2014-06-06,38.359707
2014-06-09,38.165508
2014-06-10,38.017544
2014-06-11,37.786346
2014-06-12,37.527412
2014-06-13,38.128513
2014-06-16,38.378204
2014-06-17,38.544666
2014-06-18,38.516921999999994
2014-06-19,38.387444
2014-06-20,38.544666
2014-06-23,38.831345
2014-06-24,38.609398
2014-06-25,38.868332
2014-06-26,38.581654
2014-06-27,39.071789
2014-06-30,38.563159999999996
2014-07-01,38.720371
2014-07-02,38.748119
2014-07-03,38.655636
2014-07-07,38.831345
2014-07-08,38.637142
2014-07-09,38.535419
2014-07-10,38.553909000000004
2014-07-11,38.92382
2014-07-14,38.970055
2014-07-15,39.256744
2014-07-16,40.764126
2014-07-17,41.180275
2014-07-18,41.328239
2014-07-21,41.466953000000004
2014-07-22,41.45771
2014-07-23,41.494701
2014-07-24,41.060055
2014-07-25,41.152534
2014-07-28,40.662403000000005
2014-07-29,40.588417
2014-07-30,40.301739000000005
2014-07-31,39.91333
2014-08-01,39.635902
2014-08-04,40.107533000000004
2014-08-05,39.839352000000005
2014-08-06,39.524925
2014-08-07,39.978069
2014-08-08,39.950333
2014-08-11,39.950333
2014-08-12,40.24625
2014-08-13,40.764126
2014-08-14,40.939834999999995
2014-08-15,41.420712
2014-08-18,41.716652
2014-08-19,42.181919
2014-08-20,41.828312
2014-08-21,42.079563
2014-08-22,42.01442
2014-08-25,42.033031
2014-08-26,41.88414
2014-08-27,41.753864
2014-08-28,41.763168
2014-08-29,42.274978999999995
2014-09-02,41.95858
2014-09-03,41.83762
2014-09-04,42.116783
2014-09-05,42.721645
2014-09-08,43.242756
2014-09-09,43.512611
2014-09-10,43.587055
2014-09-11,43.735939
2014-09-12,43.456783
2014-09-15,43.028725
2014-09-16,43.512611
2014-09-17,43.289276
2014-09-18,43.438168
2014-09-19,44.21983
2014-09-22,43.791779
2014-09-23,43.326504
2014-09-24,43.810390000000005
2014-09-25,42.842613
2014-09-26,43.18692
2014-09-29,43.214836
2014-09-30,43.140381
2014-10-01,42.712345
2014-10-02,42.582054
2014-10-03,42.889137
2014-10-06,42.889137
2014-10-07,42.368038
2014-10-08,43.531223
2014-10-09,42.665805999999996
2014-10-10,40.972202
2014-10-13,40.618598999999996
2014-10-14,40.693042999999996
2014-10-15,40.21846
2014-10-16,39.771793
2014-10-17,40.599990999999996
2014-10-20,41.018726
2014-10-21,41.763168
2014-10-22,41.297897
2014-10-23,41.893452
2014-10-24,42.926361
2014-10-27,42.721645
2014-10-28,43.261359999999996
2014-10-29,43.382332
2014-10-30,42.851913
2014-10-31,43.689419
2014-11-03,44.145386
2014-11-04,44.266357
2014-11-05,44.536217
2014-11-06,45.317886
2014-11-07,45.299274
2014-11-10,45.494686
