Date,Index
2010-01-04,100.0
2010-01-05,100.4573941
2010-01-06,99.98100475
2010-01-07,99.48532842
2010-01-08,100.1482314
2010-01-11,99.31431222
2010-01-12,97.93367371
2010-01-13,99.18826017
2010-01-14,99.11256013
2010-01-15,97.92267639
2010-01-19,100.0321953
2010-01-20,97.99257359999999
2010-01-21,95.56390313
2010-01-22,92.75151174
2010-01-25,93.56355652
2010-01-26,93.33139262
2010-01-27,94.00666059
2010-01-28,92.16490567
2010-01-29,90.38892339
2010-02-01,91.68730307
2010-02-02,92.5860842
2010-02-03,92.37427056
2010-02-04,88.48156375
2010-02-05,88.97468127
2010-02-08,88.26345423
2010-02-09,89.96809487
2010-02-10,89.70936313
2010-02-11,90.64207384
2010-02-12,90.33659454
2010-02-16,91.96825409
2010-02-17,92.09878573
2010-02-18,92.44283556
2010-02-19,92.1280708
2010-02-22,92.08977509
2010-02-23,90.69990339
2010-02-24,91.43250423
2010-02-25,91.29785796
2010-02-26,92.09162654
2010-03-01,93.67925284
2010-03-02,94.22535388
2010-03-03,94.75784493
2010-03-04,95.26211482
2010-03-05,97.57752682
2010-03-08,97.93370121
2010-03-09,98.04336471
2010-03-10,98.92502376
2010-03-11,99.42002386
2010-03-12,99.63625494
2010-03-15,98.71498959
2010-03-16,99.49325253
2010-03-17,99.79814249
2010-03-18,99.91028309999999
2010-03-19,98.86320509
2010-03-22,99.35661339
2010-03-23,100.1898809
2010-03-24,99.40405077
2010-03-25,99.42531137
2010-03-26,100.37818859999999
2010-03-29,101.1566436
2010-03-30,101.5971273
2010-03-31,101.26721640000001
2010-04-05,102.55283399999999
2010-04-06,102.66963
2010-04-07,102.3236088
2010-04-08,103.0834377
2010-04-09,103.7836877
2010-04-12,104.0809182
2010-04-13,104.1202393
2010-04-14,105.7787146
2010-04-15,106.0912763
2010-04-16,103.26053459999999
2010-04-19,103.26882640000001
2010-04-20,102.7741019
2010-04-21,103.70739300000001
2010-04-22,104.5249082
2010-04-23,105.2502496
2010-04-26,104.90304029999999
2010-04-27,101.34677950000001
2010-04-28,101.34922519999999
2010-04-29,102.9689089
2010-04-30,100.12354029999999
2010-05-03,100.4649167
2010-05-04,97.77280290000002
2010-05-05,96.56627342
2010-05-06,92.33251235
2010-05-07,90.75283544
2010-05-10,96.73146449
2010-05-11,95.66269637
2010-05-12,97.47490021
2010-05-13,95.91142812
2010-05-14,93.33146479
2010-05-17,93.1372595
2010-05-18,92.07137817
2010-05-19,91.58963153
2010-05-20,88.22423538
2010-05-21,90.36028218
2010-05-24,89.65756778
2010-05-25,90.18194885
2010-05-26,89.26845744
2010-05-27,93.17571552
2010-05-28,92.72307092
2010-06-01,91.85810816
2010-06-02,94.56121705
2010-06-03,94.40048261
2010-06-04,91.00921026
2010-06-07,89.48095443
2010-06-08,89.66883151
2010-06-09,88.51883875
2010-06-10,91.91310549
2010-06-11,92.3959686
2010-06-14,92.53815542
2010-06-15,95.11749524
2010-06-16,95.55610566
2010-06-17,96.17368139
2010-06-18,96.47875836
2010-06-21,96.36444674
2010-06-22,95.82305382
2010-06-23,95.85304459
2010-06-24,94.35475442
2010-06-25,94.72214934
2010-06-28,94.07980907
2010-06-29,89.80561055
2010-06-30,88.53058131
2010-07-01,89.05222228
2010-07-02,88.56272033
2010-07-06,89.52078857
2010-07-07,92.64995356
2010-07-08,93.29110828
2010-07-09,93.96428466
2010-07-12,93.27310209999999
2010-07-13,93.93683504
2010-07-14,94.15253063
2010-07-15,94.41644451
2010-07-16,92.65043289
2010-07-19,92.93395792
2010-07-20,94.76260909
2010-07-21,93.76963061
2010-07-22,96.24523594
2010-07-23,96.88329499
2010-07-26,97.36056722
2010-07-27,97.86880617
2010-07-28,97.41648693
2010-07-29,98.01126108
2010-07-30,97.87917183
2010-08-02,100.1052434
2010-08-03,100.1775515
2010-08-04,101.1432777
2010-08-05,101.03277609999999
2010-08-06,101.0349525
2010-08-09,101.45463050000001
2010-08-10,100.7758189
2010-08-11,96.888449
2010-08-12,97.09233623
2010-08-13,96.5630682
2010-08-16,96.66303129
2010-08-17,97.98393279
2010-08-18,98.29546434
2010-08-19,96.71008969
2010-08-20,96.24737363
2010-08-23,95.49696112
2010-08-24,93.31602975
2010-08-25,94.05243102
2010-08-26,93.35921348
2010-08-27,94.87119768
2010-08-30,93.70008525
2010-08-31,94.09707133
2010-09-01,97.75036337
2010-09-02,98.3326672
2010-09-03,100.3920311
2010-09-07,98.82067988
2010-09-08,99.90724307
2010-09-09,100.3894931
2010-09-10,100.89289140000001
2010-09-13,102.23305500000001
2010-09-14,102.7708545
2010-09-15,103.3514064
2010-09-16,104.21541579999999
2010-09-17,103.7409935
2010-09-20,105.60133950000001
2010-09-21,105.77927269999999
2010-09-22,106.3997489
2010-09-23,105.92721599999999
2010-09-24,108.37719950000002
2010-09-27,107.7861133
2010-09-28,107.90505459999999
2010-09-29,107.52871840000002
2010-09-30,106.89397509999999
2010-10-01,107.293116
2010-10-04,106.2722666
2010-10-05,109.5140104
2010-10-06,109.63602730000001
2010-10-07,109.70567859999998
2010-10-08,110.79688490000001
2010-10-11,110.6908513
2010-10-12,111.29992949999999
2010-10-13,112.63459650000001
2010-10-14,113.52872909999999
2010-10-15,115.6661048
2010-10-18,116.139078
2010-10-19,113.4747703
2010-10-20,114.9445496
2010-10-21,115.03080940000001
2010-10-22,115.1562262
2010-10-25,115.6497814
2010-10-26,115.54078490000002
2010-10-27,114.85923989999999
2010-10-28,115.08015139999999
2010-10-29,114.5045824
2010-11-01,114.45537970000001
2010-11-02,116.4504207
2010-11-03,116.6749382
2010-11-04,118.7350729
2010-11-05,118.68260249999999
2010-11-08,118.3115656
2010-11-09,117.2889801
2010-11-10,117.528079
2010-11-11,116.9777263
2010-11-12,114.9520262
2010-11-15,114.3650152
2010-11-16,112.0044
2010-11-17,111.82587849999999
2010-11-18,114.84904479999999
2010-11-19,114.8436636
2010-11-22,115.03964209999998
2010-11-23,112.314645
2010-11-24,114.3837453
2010-11-26,113.3476236
2010-11-29,113.25790220000002
2010-11-30,111.5822324
